THREAD,256,512,1024
1,1.0,1.0,1.0
2,0.9482,0.9706,0.9796
4,0.8778,0.9384,0.9506
8,0.4936,0.5223,0.4903
16,0.0769,0.161,0.2081
32,0.0225,0.0581,0.0906
