p,WEAK
1,1.0
2,1.2217
3,1.3264
4,1.469
5,0.9541
6,0.9792
7,0.9943
8,1.0027
9,0.5906
10,0.5834
11,0.5609
12,0.5369
13,0.5066
14,0.4935
15,0.4803
16,0.4616
