p       WEAK
1       1.0000
2       1.2246
3       1.3704
4       1.4472
5       0.9128
6       0.9578
7       0.8008
8       0.8124
9       0.6076
10      0.5549
11      0.5867
12      0.5526
13      0.5254
14      0.5214
15      0.5057
16      0.4774
